0,Survived
-0.5623710790506952,0
0.9531642385095477,1
0.10641285616095562,1
1.046168185910434,1
-0.542948281321859,0
-0.4825442069035945,0
0.1578980162259129,0
-0.5552135459618004,0
0.20553134968266557,1
0.6085766118768718,1
0.1066673258051878,1
1.0372639965391257,1
-0.6047836900319395,0
-0.46961689851983707,0
0.14700311649011036,0
0.5255345131911137,1
-0.533282368133935,0
-0.2335522408320016,1
0.17320799219189179,0
0.31861137525026073,1
-0.19268696562095983,0
-0.11771289901435357,1
0.2463707273301651,1
0.32411649284018146,1
0.17277426447425473,0
0.25821273963267216,1
-0.3899638594982194,0
0.3933961052464742,0
0.23972290419704004,1
-0.5651565870956743,0
0.02597370446197121,0
1.0460974569023513,1
0.25890497173932203,1
-0.3344996205414093,0
0.08597934216784436,0
0.14860120109371233,0
-0.41155528471348957,1
-0.5593159315043319,0
0.17376239232238336,0
0.312812247471116,1
0.17771291972909664,0
0.5208627493650169,0
-0.45552140019695025,0
0.5432032706895634,1
0.26481780507783964,1
-0.6268834048202788,0
-0.5189600333349588,0
0.2956036454225087,1
-0.4235430291609443,0
0.20817870915413197,0
-0.5158360484024648,0
-0.5887460175150196,0
0.9136198735719361,1
0.5117179586350934,1
0.46842372265544435,0
0.20426751144601435,1
0.40081965981537293,1
-0.42007636351676153,0
0.4056082192393619,1
-0.5277018787509627,0
-0.42648580370566114,0
1.0660414268427536,1
0.17374704237664138,0
-0.5395795181377127,0
0.029799376875707925,0
-0.4025543122345319,1
0.41866297688560006,1
-0.5952591107279218,0
0.25913716126719544,1
-0.515710069760626,0
-0.3053131558831616,0
0.2001895035183494,0
-0.28184775152678687,0
-0.3899864240394604,0
-0.4027453966886503,1
-0.5290088194200666,0
-0.5592026907331624,0
-0.5726181640550018,0
-0.16816933375535414,1
0.18604125736703686,1
-0.5512334213520883,0
-0.5467872376492445,1
0.2503139524847848,1
0.17153173484774767,0
0.3988574260326446,1
0.24259655100278005,1
-0.5867643038505173,0
-0.6367906417191578,0
1.124106236773955,1
-0.504590594315627,0
-0.5053749780064214,0
-0.5087418754777606,0
0.04850868838869485,0
-0.5549330057565759,0
-0.5364511662107901,0
-0.5838796268803854,0
0.30657431909822275,0
0.2048413533141472,1
0.5555938356840928,1
-0.19883492986474124,0
0.1697841708468504,0
-0.5505636157386874,0
0.12225334954690474,0
-0.5693291737471393,0
-0.4988717322287948,0
-0.541987807962105,0
0.18748216072725318,1
-0.5165962338569157,1
-0.5588254638196913,0
0.2042094779912507,1
0.32282172063527714,0
