feature0,Predicted_Survived
0.22029255619507027,0
0.4225571622418216,1
0.3368390255593023,1
0.8458279475816598,1
-0.5874584104626558,0
1.1811531815573197,1
0.9573830349662896,1
0.22532280234350271,0
0.22541543494958866,0
-0.21401119738362334,0
0.25662562379198556,0
-0.03809451788145639,0
0.5129897784917231,1
-0.2599899852912127,0
-0.552469780184588,0
-0.29685178306113397,0
0.3738294727891794,1
-0.23531580199521593,0
-0.4954088813516776,0
-0.4131265434729192,0
0.17343393536457802,0
0.06999553786012119,0
1.2304307027897508,1
0.14819150695206806,0
0.8910631277657705,1
0.16524690947664683,0
-0.5445518946719194,0
-0.5778295256832621,0
-0.21238366473104653,0
-0.6447413068420952,0
0.09742472255733103,0
-0.5782538709526303,0
-0.5707087713482606,0
0.183677906065337,0
-0.4036967885864254,0
-0.5630409818317251,0
-0.3289219048887377,0
1.0558609001127526,1
0.015041253494870515,0
0.29941657373929753,0
-0.6117568440273673,0
-0.5796996138242188,0
0.5258364334187211,1
0.8803009853971602,1
0.3285780719315721,1
-0.6241598509924523,0
0.5450992091694346,1
1.100422865899959,1
-0.2187403309050146,0
0.47360048825653667,1
-0.45084398397520525,0
0.8967784303677996,1
-0.20357627581729712,0
0.4487508162212389,1
-0.46354888622533996,0
-0.6002770603273981,0
-0.6394839973018934,0
0.9241676744310292,1
-0.5797642024532336,0
0.2412044456152542,0
-0.31476085102392626,0
-0.5502503647864572,0
0.5120174267295886,1
-0.5993512901160974,0
-0.38775796859764455,0
0.3620204922665276,1
0.5273964598224588,1
-0.5678441004827163,0
0.15418874566132273,0
-0.591666578365391,0
0.20957990944661198,0
-0.5586465130929194,0
-0.5508415285245708,0
0.12017650185722716,0
0.5379188048021253,1
0.9055658733547363,1
0.2533818074218997,0
-0.6140114973306466,0
0.19260989407757922,0
-0.5256720858879876,0
-0.5436204998009643,0
0.5903181733794666,1
-0.5106288093046302,0
0.13127574023373068,0
0.6040335184334575,1
-0.22688364868229316,0
-0.43607793715078863,0
0.2463200684462871,0
-0.41041065053797343,0
-0.5483488283447933,0
-0.5594536542420737,0
0.03622362187655648,0
-0.14970526269948772,0
0.9229195700945951,1
-0.5240884867446004,0
-0.4890480083675013,0
0.3321656063771497,1
-0.5426854019871575,0
0.36153986573454916,1
0.10185196217529988,0
0.18405561684994726,0
0.5402573324335521,1
-0.623435978188373,0
-0.28505475835683425,0
0.2741751823051987,0
-0.6004610751236326,0
-0.555152028024438,0
1.0205209359992817,1
0.1847966776986346,0
-0.41463943150134674,0
0.3515138749282494,1
0.19067741363529933,0
-0.5290483864599551,0
0.4165673023477075,1
-0.6368125860407557,0
0.11020989710747976,0
-0.5514994734599835,0
0.5520829023092291,1
-0.5839526435573408,0
0.2416735641982196,0
0.21312028253130744,0
-0.2814108256512579,0
-0.5588702276460131,0
0.23904302286221243,0
-0.21754767972998837,0
0.26229807670729527,0
0.05427703310251462,0
-0.37581541223840376,0
0.03653931664034801,0
-0.5202954564028496,0
-0.6206913131327862,0
-0.2802715730876617,0
-0.17544781744545931,0
-0.5319116921298842,0
-0.5674581657497215,0
0.9901909677205214,1
0.5682120084926711,1
0.20691700640446767,0
-0.31352198812580895,0
-0.23150254529226214,0
-0.2267295973708089,0
-0.5355679628238715,0
-0.5408092585891766,0
0.12421042254823099,0
0.22844887112324308,0
0.43618808594175085,1
0.24114342409764558,0
0.17828861429491427,0
-0.5902685077582713,0
-0.5267718264156203,0
-0.15721421307921488,0
-0.18188448908908486,0
-0.4770623131719702,0
-0.5254200214178493,0
-0.5380159353776253,0
1.1320874752130503,1
0.3827846531207691,1
0.2805896663940672,0
-0.4234684485874926,0
-0.4233528913136316,0
0.08575182885449509,0
-0.18432716810873406,0
-0.5556947404627124,0
0.21026593745040123,0
0.3845378027549226,1
-0.5142850554915804,0
1.0623036062991484,1
-0.002135548717039192,0
0.34968831851036897,1
-0.5067343282078839,0
-0.5397472911613855,0
-0.21496211413500463,0
0.5374682607669967,1
0.038693863079960304,0
0.9444386791265402,1
-0.40156197258382526,0
0.9397385672440035,1
0.2804820217576167,0
0.267025238719653,0
-0.5787861254039843,0
-0.19484289216913903,0
-0.5426708243736756,0
1.0651245813404278,1
0.5238476337366228,1
-0.5204468987077477,0
-0.5205705674924568,0
0.5394545078579075,1
-0.5471340466270983,0
-0.1630284474557932,0
-0.19737956279409308,0
0.19351803461163414,0
-0.5240331184856649,0
0.4845711785972412,1
0.20513943787904157,0
-0.17075224102358502,0
0.11670973601971553,0
1.1614711398158473,1
-0.4006328521730882,0
-0.19479044845653098,0
-0.19672468505576537,0
-0.2154287270490252,0
-0.5998192656283918,0
0.14591765494096537,0
0.45831914876782315,1
-0.5265918961582121,0
-0.5453075623094658,0
0.19031543050308844,0
0.30395195945112247,0
1.0928487060986332,1
-0.5743511209380828,0
-0.6335591097658587,0
0.2427820669085526,0
-0.546648709496126,0
0.5051698118551797,1
0.24595012631316918,0
-0.4490046825877115,0
0.48670107485841585,1
-0.5159896760034267,0
-0.5440053088890986,0
-0.5285145533342402,0
0.603619958630883,1
-0.1866611042058256,0
-0.5243926342182603,0
-0.19553646245633163,0
-0.5742458182886827,0
1.055670350655802,1
-0.5370705916051136,0
-0.6160377053625357,0
-0.3709269078363564,0
1.1340519494686772,1
-0.5061086605944489,0
0.9924027326188567,1
0.28204614663471284,0
0.21327561730391986,0
-0.524393008504926,0
-0.5647868704216351,0
-0.5199757307686985,0
-0.5414241920495727,0
0.42853490592457155,1
-0.3842557001782523,0
0.5350107743883473,1
-0.5292084950099728,0
-0.5363465699265223,0
0.18799111584076347,0
-0.5108402910331984,0
1.150695688729444,1
0.3521741348737574,1
1.1179372983316762,1
0.1863179080826417,0
-0.5932353245237444,0
-0.5743551811870629,0
-0.5545386363556963,0
0.2039773982228028,0
-0.5271285110411827,0
-0.54759543879105,0
0.2867196069836316,0
-0.40197787132690055,0
-0.17983410187553672,0
0.1822501230391233,0
0.06899314318113565,0
-0.5092587907273243,0
-0.22593983178920846,0
0.9379526095866841,1
0.18100284479937753,0
-0.3940953460034567,0
