0,Predicted_Survived
0.22029255619506974,0
0.42255716224182127,1
0.33683902555930356,1
0.8458279475816601,1
-0.5874584104626553,0
1.1811531815573202,1
0.9573830349662898,1
0.2253228023435019,0
0.2254154349495878,0
-0.21401119738362298,0
0.25662562379198633,0
-0.03809451788145556,0
0.5129897784917229,1
-0.25998998529121214,0
-0.552469780184588,0
-0.2968517830611339,0
0.3738294727891805,1
-0.23531580199521535,0
-0.4954088813516772,0
-0.41312654347291905,0
0.17343393536457757,0
0.06999553786012239,0
1.2304307027897516,1
0.1481915069520689,0
0.8910631277657711,1
0.16524690947664658,0
-0.5445518946719192,0
-0.5778295256832618,0
-0.21238366473104597,0
-0.644741306842095,0
0.09742472255733062,0
-0.5782538709526305,0
-0.5707087713482604,0
0.18367790606533654,0
-0.4036967885864251,0
-0.5630409818317251,0
-0.32892190488873735,0
1.055860900112753,1
0.01504125349487105,0
0.29941657373929753,0
-0.6117568440273673,0
-0.5796996138242186,0
0.5258364334187211,1
0.8803009853971608,1
0.3285780719315718,1
-0.6241598509924524,0
0.5450992091694343,1
1.10042286589996,1
-0.21874033090501413,0
0.47360048825653805,1
-0.4508439839752049,0
0.8967784303678001,1
-0.20357627581729654,0
0.44875081622124013,1
-0.46354888622533985,0
-0.6002770603273979,0
-0.6394839973018934,0
0.9241676744310299,1
-0.5797642024532336,0
0.2412044456152536,0
-0.31476085102392615,0
-0.550250364786457,0
0.5120174267295888,1
-0.5993512901160973,0
-0.38775796859764433,0
0.36202049226652844,1
0.5273964598224586,1
-0.5678441004827158,0
0.15418874566132376,0
-0.5916665783653908,0
0.2095799094466129,0
-0.5586465130929192,0
-0.5508415285245708,0
0.12017650185722789,0
0.537918804802125,1
0.9055658733547366,1
0.253381807421899,0
-0.6140114973306466,0
0.19260989407757886,0
-0.5256720858879875,0
-0.5436204998009645,0
0.5903181733794666,1
-0.5106288093046302,0
0.1312757402337299,0
0.6040335184334573,1
-0.22688364868229288,0
-0.4360779371507884,0
0.24632006844628812,0
-0.4104106505379733,0
-0.5483488283447934,0
-0.559453654242074,0
0.036223621876557414,0
-0.14970526269948714,0
0.9229195700945956,1
-0.5240884867446007,0
-0.489048008367501,0
0.33216560637715076,1
-0.5426854019871574,0
0.3615398657345504,1
0.10185196217530101,0
0.18405561684994662,0
0.5402573324335519,1
-0.6234359781883732,0
-0.28505475835683414,0
0.2741751823051983,0
-0.6004610751236322,0
-0.5551520280244381,0
1.020520935999282,1
0.18479667769863395,0
-0.41463943150134647,0
0.35151387492824865,1
0.19067741363530002,0
-0.5290483864599553,0
0.4165673023477089,1
-0.6368125860407555,0
0.11020989710747908,0
-0.5514994734599833,0
0.5520829023092289,1
-0.583952643557341,0
0.2416735641982193,0
0.2131202825313067,0
-0.2814108256512578,0
-0.5588702276460129,0
0.2390430228622116,0
-0.2175476797299882,0
0.2622980767072961,0
0.05427703310251506,0
-0.37581541223840376,0
0.03653931664034855,0
-0.5202954564028497,0
-0.6206913131327865,0
-0.28027157308766154,0
-0.17544781744545906,0
-0.5319116921298839,0
-0.5674581657497216,0
0.9901909677205223,1
0.5682120084926707,1
0.20691700640446828,0
-0.3135219881258085,0
-0.23150254529226158,0
-0.22672959737080814,0
-0.5355679628238718,0
-0.5408092585891766,0
0.12421042254823039,0
0.22844887112324205,0
0.43618808594175135,1
0.24114342409764525,0
0.1782886142949148,0
-0.5902685077582716,0
-0.5267718264156208,0
-0.15721421307921463,0
-0.1818844890890848,0
-0.47706231317197023,0
-0.5254200214178496,0
-0.5380159353776256,0
1.1320874752130508,1
0.3827846531207701,1
0.2805896663940664,0
-0.4234684485874923,0
-0.42335289131363146,0
0.08575182885449611,0
-0.18432716810873373,0
-0.5556947404627124,0
0.21026593745040079,0
0.3845378027549237,1
-0.5142850554915805,0
1.0623036062991482,1
-0.0021355487170385944,0
0.3496883185103682,1
-0.5067343282078841,0
-0.5397472911613858,0
-0.21496211413500424,0
0.5374682607669967,1
0.03869386307996068,0
0.9444386791265403,1
-0.401561972583825,0
0.9397385672440035,1
0.28048202175761794,0
0.2670252387196542,0
-0.5787861254039844,0
-0.19484289216913864,0
-0.5426708243736756,0
1.0651245813404278,1
0.5238476337366226,1
-0.5204468987077476,0
-0.5205705674924569,0
0.5394545078579072,1
-0.5471340466270985,0
-0.16302844745579287,0
-0.1973795627940927,0
0.19351803461163467,0
-0.524033118485665,0
0.4845711785972412,1
0.20513943787904104,0
